abandoned,adjective,,,-1,
valuable,adjective,,,1,
van,noun,,,0,
variety,noun,,,0,
vary,verb,,,0,
vast,adjective,,,0,
vehicle,noun,,,0,
version,noun,,,0,
very,adverb,,,0,
victim,noun,,,0,
video,noun,,,0,
village,noun,,,0,
violent,adjective,,,-1,
virtually,adverb,,,0,
visible,adjective,,,0,
visit,verb,noun,,0,
vital,adjective,,,1,
voice,noun,,,0,
vote,noun,verb,,0,
waist,noun,,,0,
waiter,waitress,noun,,0,
walk,verb,noun,,0,
wall,noun,,,0,
wander,verb,noun,,0,
war,noun,,,-1,
warmth,noun,,,0,
warning,noun,,,0,
washing,noun,,,0,
watch,verb,noun,,0,
wave,noun,verb,,0,
we,pronoun,,,0,
weakness,noun,,,-1,
weapon,noun,,,0,
weather,noun,,,0,
the,Web,noun,,0,
wedding,noun,,,0,
week,noun,,,0,
weekly,adjective,,,0,
weight,noun,,,0,
well,adverb,adjective,exclamation,1,
well,known,know,,1,
western,adjective,,,0,
what,pronoun,det.,,0,
wheel,noun,,,0,
whenever,conj.,,,0,
whereas,conj.,,,0,
whether,conj.,,,0,
while,conj.,noun,,0,
whisper,verb,noun,,0,
white,adjective,noun,,0,
whoever,pronoun,,,0,
whom,pronoun,,,0,
why,adverb,,,0,
widely,adverb,,,0,
wife,noun,,,0,
wildly,adverb,,,0,
willing,adjective,,,1,
unwilling,adjective,,,-1,
willingness,noun,,,0,
winning,adjective,,,1,
wind,sth,up,,0,
window,noun,,,0,
wing,noun,,,0,
winter,noun,,,0,
wise,adjective,,,1,
with,preposition,,,0,
within,preposition,,,0,
witness,noun,verb,,0,
wonder,verb,,,1,
wood,noun,,,0,
wool,noun,,,0,
work,verb,noun,,0,
worker,noun,,,0,
worry,verb,noun,,-1,
worried,adjective,,,-1,
worship,noun,verb,,0,
would,modal,verb,,0,
wounded,adjective,,,-1,
wrapping,noun,,,0,
write,verb,,,0,
written,adjective,,,0,
wrong,adjective,adverb,,0,
wrongly,adverb,,,-1,
yawn,verb,noun,,0,
year,noun,,,0,
yes,exclamation,noun,,0,
yet,adverb,conj.,,0,
young,adjective,,,0,
yours,pronoun,,,0,
youth,noun,,,0,
zone,noun,,,0,
abandon,verb,,,-1,
ability,noun,,,0,
unable,adjective,,,-1,
above,preposition,adverb,,0,
absence,noun,,,-1,
absolute,adjective,,,0,
absorb,verb,,,0,
academic,adjective,,,0,
accept,verb,,,0,
unacceptable,adjective,,,-1,
accident,noun,,,-1,
accidental,adjective,,,-1,
accommodation,noun,,,0,
according,to,preposition,,0,
accurate,adjective,,,0,
accuse,verb,,,0,
achievement,noun,,,0,
acknowledge,verb,,,0,
across,adverb,preposition,,0,
action,noun,,,0,
active,adjective,,,0,
activity,noun,,,0,
actual,adjective,,,0,
ad,advertisement,,,0,
add,verb,,,0,
in,addition,(to),,0,
address,noun,verb,,0,
adequately,adverb,,,0,
admiration,noun,,,0,
admit,verb,,,0,
adult,noun,adjective,,0,
advanced,adjective,,,0,
advantage,noun,,,0,
adventure,noun,,,0,
advertising,noun,,,0,
advice,noun,,,0,
affair,noun,,,0,
affection,noun,,,0,
afraid,adjective,,,-1,
afternoon,noun,,,0,
again,adverb,,,0,
age,noun,,,0,
agency,noun,,,0,
aggressive,adjective,,,-1,
agree,verb,,,0,
ahead,adverb,,,0,
aim,noun,verb,,0,
aircraft,noun,,,0,
alarm,noun,verb,,0,
alarmed,adjective,,,-1,
alcoholic,adjective,noun,,-1,
all,det.,pronoun,adverb,0,
all,right,adjective,adverb,0,
allied,adjective,,,1,
alone,adjective,adverb,,-1,
alongside,preposition,adverb,,0,
alphabet,noun,,,0,
alphabetically,adverb,,,0,
also,adverb,,,0,
alternative,noun,adjective,,0,
although,conj.,,,0,
always,adverb,,,0,
amaze,verb,,,1,
amazed,adjective,,,1,
ambulance,noun,,,0,
amount,noun,verb,,0,
amusing,adjective,,,1,
an,a,an,,0,
analysis,noun,,,0,
and,conj.,,,0,
angle,noun,,,0,
angrily,adverb,,,-1,
ankle,noun,,,0,
announce,verb,,,0,
annoying,adjective,,,-1,
annual,adjective,,,0,
another,det.,pronoun,,0,
anti-,prefix,,,0,
anxiety,noun,,,-1,
anxiously,adverb,,,-1,
anyone,(also,anybody),pronoun,0,
anyway,adverb,,,0,
apart,adverb,,,0,
apartment,noun,(especially,NAmE),0,
apparent,adjective,,,0,
appeal,noun,verb,,0,
appearance,noun,,,0,
application,noun,,,0,
appoint,verb,,,0,
appreciate,verb,,,1,
appropriate,adjective,,,0,
approve,(of),verb,,1,
approximate,adjective,,,0,
April,noun,(abbr.,Apr.),0,
argue,verb,,,-1,
arise,verb,,,0,
arms,noun,,,0,
army,noun,,,0,
arrange,verb,,,0,
arrest,verb,noun,,0,
arrive,verb,,,0,
art,noun,,,0,
artificial,adjective,,,-1,
artist,noun,,,0,
as,preposition,adverb,conj.,0,
aside,adverb,,,0,
ask,verb,,,0,
fall,asleep,,,0,
assist,verb,,,1,
assistant,noun,adjective,,1,
associated,with,,,0,
assume,verb,,,0,
at,preposition,,,0,
atom,noun,,,0,
attached,adjective,,,0,
attempt,noun,verb,,0,
attend,verb,,,0,
pay,attention,,,1,
attorney,noun,(especially,NAmE),0,
attraction,noun,,,1,
audience,noun,,,0,
aunt,noun,,,0,
authority,noun,,,0,
automatically,adverb,,,0,
available,adjective,,,0,
avoid,verb,,,-1,
award,noun,verb,,0,
away,adverb,,,0,
awfully,adverb,,,-1,
awkwardly,adverb,,,-1,
back,noun,adjective,adverb,0,
backwards,(also,backward,especially,-1,
bacteria,noun,,,0,
go,bad,,,0,
bad-tempered,adjective,,,-1,
baggage,noun,(especially,NAmE),0,
balance,noun,verb,,0,
ban,verb,noun,,-1,
bandage,noun,verb,,0,
bar,noun,,,0,
barrier,noun,,,0,
based,on,,,0,
basically,adverb,,,0,
bath,noun,,,0,
battery,noun,,,0,
bay,noun,,,0,
beach,noun,,,0,
bear,verb,,,0,
beat,noun,verb,,0,
beautifully,adverb,,,1,
because,conj.,,,0,
become,verb,,,0,
bedroom,noun,,,0,
beer,noun,,,0,
begin,verb,,,0,
behalf,noun:,on,behalf,0,
behaviour,(BrE),(NAmE,behavior),0,
belief,noun,,,0,
bell,noun,,,0,
below,preposition,adverb,,0,
bend,verb,noun,,0,
beneath,preposition,adverb,,0,
beside,preposition,,,0,
betting,noun,,,0,
between,preposition,adverb,,0,
bicycle,(also,bike),noun,0,
big,adjective,,,0,
bin,noun,(BrE),,0,
bird,noun,,,0,
give,birth,(to),,1,
biscuit,noun,(BrE),,0,
a,bit,,,0,
bitter,adjective,,,-1,
black,adjective,noun,,0,
blame,verb,noun,,-1,
blankly,adverb,,,0,
block,noun,verb,,0,
blood,noun,,,0,
blue,adjective,noun,,0,
on,board,,,1,
body,noun,,,0,
bomb,noun,verb,,0,
book,noun,verb,,0,
border,noun,,,0,
boring,adjective,,,0,
born:,be,born,verb,0,
boss,noun,,,0,
bother,verb,,,0,
bottom,noun,adjective,,0,
bowl,noun,,,0,
boy,noun,,,0,
brain,noun,,,0,
brand,noun,,,0,
bread,noun,,,0,
broken,adjective,,,-1,
breast,noun,,,0,
breathe,verb,,,0,
breed,verb,noun,,0,
bridge,noun,,,0,
briefly,adverb,,,0,
brightly,adverb,,,0,
bring,verb,,,0,
broadly,adverb,,,0,
broken,break,,,0,
brown,adjective,noun,,0,
bubble,noun,,,0,
build,verb,,,1,
bullet,noun,,,0,
burn,verb,,,0,
burst,verb,,,0,
bus,noun,,,0,
business,noun,,,0,
busy,adjective,,,0,
butter,noun,,,0,
buy,verb,,,0,
by,preposition,adverb,,0,
c,abbr.,cent,,0,
cable,noun,,,0,
calculate,verb,,,0,
call,verb,noun,,0,
calm,adjective,verb,noun,0,
camera,noun,,,0,
camping,noun,,,0,
can,modal,verb,noun,0,
could,modal,verb,,0,
cancer,noun,,,0,
candy,noun,(NAmE),,0,
capable,(of),adjective,,0,
capital,noun,adjective,,0,
capture,verb,noun,,0,
card,noun,,,0,
care,noun,verb,,0,
care,for,,,0,
careful,adjective,,,1,
careless,adjective,,,-1,
carpet,noun,,,0,
carry,verb,,,0,
in,case,(of),,0,
cast,verb,noun,,0,
cat,noun,,,0,
category,noun,,,0,
CD,noun,,,0,
ceiling,noun,,,0,
celebration,noun,,,0,
cellphone,(also,cellular,phone),0,
centimetre,(BrE),(NAmE,centimeter),0,
centre,(BrE),(NAmE,center),0,
ceremony,noun,,,0,
certainly,adverb,,,0,
certificate,noun,,,0,
chair,noun,,,0,
challenge,noun,verb,,0,
chance,noun,,,0,
channel,noun,,,0,
character,noun,,,0,
charge,noun,verb,,0,
charity,noun,,,0,
chase,verb,noun,,0,
cheap,adjective,,,0,
cheat,verb,noun,,0,
cheek,noun,,,0,
cheerfully,adverb,,,1,
chemical,adjective,noun,,0,
chemist's,noun,(BrE),,0,
cheque,noun,(BrE),(NAmE,0,
chew,verb,,,0,
chief,adjective,noun,,0,
chin,noun,,,0,
chocolate,noun,,,0,
choose,verb,,,0,
church,noun,,,0,
cinema,noun,(especially,BrE),0,
circumstance,noun,,,0,
city,noun,,,0,
claim,verb,noun,,0,
class,noun,,,0,
classroom,noun,,,0,
clear,adjective,verb,,0,
clerk,noun,,,0,
click,verb,noun,,0,
climate,noun,,,0,
climbing,noun,,,0,
close,/kl??s,NAmE,klo?s/,0,
close,/kl??z,NAmE,kl??z/,0,
closet,noun,(especially,NAmE),0,
clothes,noun,,,0,
cloud,noun,,,0,
cm,abbr.,centimetre,,0,
coal,noun,,,0,
coat,noun,,,0,
coffee,noun,,,0,
cold,adjective,noun,,0,
collapse,verb,noun,,0,
collect,verb,,,0,
college,noun,,,0,
coloured,(BrE),(NAmE,colored),0,
combination,noun,,,0,
come,verb,,,0,
comfort,noun,verb,,0,
comfortably,adverb,,,1,
command,verb,noun,,0,
commercial,adjective,,,0,
commit,verb,,,0,
committee,noun,,,0,
in,common,,,1,
communicate,verb,,,0,
community,noun,,,0,
compare,verb,,,0,
compete,verb,,,0,
competitive,adjective,,,0,
complaint,noun,,,0,
completely,adverb,,,0,
complicate,verb,,,0,
computer,noun,,,0,
concentration,noun,,,0,
concern,verb,noun,,0,
concerning,preposition,,,0,
conclude,verb,,,0,
concrete,adjective,noun,,0,
conduct,verb,noun,,0,
confidence,noun,,,1,
confidently,adverb,,,1,
confined,adjective,,,-1,
conflict,noun,verb,,-1,
confuse,verb,,,-1,
confused,adjective,,,0,
congratulations,noun,,,0,
connect,verb,,,1,
conscious,adjective,,,0,
consequence,noun,,,-1,
consider,verb,,,0,
considerably,adverb,,,0,
consist,of,verb,,0,
constantly,adverb,,,0,
construction,noun,,,0,
consumer,noun,,,0,
contain,verb,,,0,
contemporary,adjective,,,0,
contest,noun,,,0,
continent,noun,,,0,
continuous,adjective,,,0,
contract,noun,verb,,0,
contrasting,adjective,,,0,
contribution,noun,,,0,
in,control,(of),,1,
controlled,adjective,,,1,
convenient,adjective,,,0,
conventional,adjective,,,0,
convert,verb,,,0,
cook,verb,noun,,0,
cooker,noun,(BrE),,0,
cool,adjective,verb,,1,
copy,noun,verb,,0,
corner,noun,,,0,
correctly,adverb,,,1,
cottage,noun,,,0,
cough,verb,noun,,0,
could,can,,,0,
count,verb,,,0,
country,noun,,,0,
county,noun,,,0,
a,couple,,,0,
course,noun,,,0,
court,noun,,,0,
cover,verb,noun,,0,
covering,noun,,,0,
crack,noun,verb,,0,
craft,noun,,,0,
crazy,adjective,,,-1,
create,verb,,,0,
credit,noun,,,0,
crime,noun,,,0,
crisis,noun,,,0,
criterion,noun,,,0,
criticism,noun,,,0,
crop,noun,,,0,
crowd,noun,,,0,
crown,noun,,,0,
cruel,adjective,,,-1,
cry,verb,noun,,-1,
cultural,adjective,,,0,
cup,noun,,,0,
curb,verb,,,0,
curious,adjective,,,0,
curl,verb,noun,,0,
current,adjective,noun,,0,
curtain,noun,,,0,
curved,adjective,,,0,
customer,noun,,,0,
cut,verb,noun,,0,
cycling,noun,,,0,
daily,adjective,,,0,
damp,adjective,,,0,
dancing,noun,,,1,
danger,noun,,,0,
dare,verb,,,0,
data,noun,,,0,
daughter,noun,,,0,
dead,adjective,,,-1,
deal,verb,noun,,0,
dear,adjective,,,1,
debate,noun,verb,,0,
decade,noun,,,0,
December,noun,(abbr.,Dec.),0,
decision,noun,,,0,
decline,noun,verb,,0,
decoration,noun,,,0,
decrease,verb,noun,,0,
deeply,adverb,,,0,
defence,(BrE),(NAmE,defense),0,
define,verb,,,0,
definitely,adverb,,,0,
degree,noun,,,0,
deliberate,adjective,,,0,
delicate,adjective,,,0,
delighted,adjective,,,0,
delivery,noun,,,0,
demonstrate,verb,,,0,
deny,verb,,,0,
departure,noun,,,0,
deposit,noun,verb,,0,
depressing,adjective,,,-1,
depth,noun,,,0,
describe,verb,,,0,
desert,noun,verb,,0,
deserve,verb,,,1,
desire,noun,verb,,0,
desperate,adjective,,,-1,
despite,preposition,,,0,
destruction,noun,,,-1,
in,detail,,,0,
determination,noun,,,0,
determined,adjective,,,-1,
development,noun,,,0,
devote,verb,,,1,
diagram,noun,,,0,
diary,noun,,,0,
die,verb,,,-1,
diet,noun,,,0,
different,adjective,,,0,
difficult,adjective,,,-1,
dig,verb,,,0,
direct,adjective,verb,,0,
direction,noun,,,0,
dirt,noun,,,0,
disabled,adjective,,,-1,
disagree,verb,,,-1,
disappear,verb,,,0,
disappointing,adjective,,,-1,
disappointment,noun,,,-1,
disapprove,(of),verb,,-1,
disaster,noun,,,0,
discipline,noun,,,0,
discover,verb,,,0,
discuss,verb,,,0,
disease,noun,,,0,
disgusting,adjective,,,-1,
dish,noun,,,0,
dishonestly,adverb,,,-1,
dislike,verb,noun,,-1,
display,verb,noun,,0,
distance,noun,,,0,
distribute,verb,,,0,
district,noun,,,0,
disturbing,adjective,,,-1,
division,noun,,,0,
divorced,adjective,,,-1,
undo,verb,,,0,
document,noun,,,0,
dollar,noun,,,0,
dominate,verb,,,0,
dot,noun,,,0,
doubt,noun,verb,,0,
downstairs,adverb,adjective,noun,0,
downward,adjective,,,0,
Dr,(BrE),(also,Dr.,0,
drag,verb,,,0,
dramatic,adjective,,,0,
draw,verb,,,0,
drawer,noun,,,0,
dress,noun,verb,,0,
drink,noun,verb,,0,
driving,noun,,,0,
drop,verb,noun,,0,
drugstore,noun,(NAmE),,0,
drunk,adjective,,,0,
due,adjective,,,0,
dull,adjective,,,0,
during,preposition,,,0,
duty,noun,,,0,
each,det.,pronoun,,0,
ear,noun,,,0,
earn,verb,,,1,
ease,noun,verb,,0,
eastern,adjective,,,0,
easily,adverb,,,1,
economic,adjective,,,0,
edge,noun,,,0,
editor,noun,,,0,
educated,adjective,,,0,
effect,noun,,,0,
effectively,adverb,,,1,
efficiently,adverb,,,1,
e.g.,abbr.,,,0,
either,det.,pronoun,adverb,0,
elderly,adjective,,,0,
election,noun,,,0,
electrical,adjective,,,0,
electronic,adjective,,,0,
element,noun,,,0,
else,adverb,,,0,
email,(also,e-mail),noun,0,
embarrassing,adjective,,,-1,
embarrassment,noun,,,-1,
emergency,noun,,,-1,
emotional,adjective,,,0,
emphasis,noun,,,0,
empire,noun,,,0,
unemployed,adjective,,,-1,
employer,noun,,,0,
unemployment,noun,,,0,
enable,verb,,,0,
encourage,verb,,,1,
end,noun,verb,,0,
ending,noun,,,0,
energy,noun,,,0,
engaged,adjective,,,0,
engineer,noun,,,0,
enjoy,verb,,,1,
enjoyment,noun,,,0,
enough,det.,pronoun,adverb,0,
ensure,verb,,,0,
entertain,verb,,,1,
entertainer,noun,,,0,
enthusiasm,noun,,,0,
entire,adjective,,,0,
entitle,verb,,,0,
entry,noun,,,0,
environment,noun,,,0,
equal,adjective,noun,verb,0,
equipment,noun,,,0,
error,noun,,,0,
especially,adverb,,,0,
essential,adjective,noun,,0,
establish,verb,,,0,
estimate,noun,verb,,0,
euro,noun,,,0,
evening,noun,,,0,
eventually,adverb,,,0,
every,det.,,,0,
everything,pronoun,,,0,
evidence,noun,,,0,
ex-,prefix,,,0,
exactly,adverb,,,0,
exaggerated,adjective,,,-1,
examination,noun,,,0,
example,noun,,,0,
except,preposition,conj.,,0,
exchange,verb,noun,,0,
excite,verb,,,1,
excited,adjective,,,1,
exclude,verb,,,-1,
excuse,noun,verb,,0,
exercise,noun,verb,,0,
exhibition,noun,,,0,
existence,noun,,,0,
expand,verb,,,0,
expected,adjective,,,0,
unexpectedly,adverb,,,-1,
expense,noun,,,0,
experience,noun,verb,,0,
experiment,noun,verb,,0,
explain,verb,,,0,
explode,verb,,,0,
explosion,noun,,,0,
expose,verb,,,0,
expression,noun,,,0,
extension,noun,,,0,
extent,noun,,,0,
extraordinary,adjective,,,0,
extremely,adverb,,,0,
face,noun,verb,,0,
fact,noun,,,0,
factory,noun,,,0,
failure,noun,,,0,
faintly,adverb,,,0,
fairly,adverb,,,1,
unfairly,adverb,,,-1,
faithful,adjective,,,1,
Yours,faithfully,(BrE),,0,
fall,over,,,0,
fame,noun,,,0,
family,noun,adjective,,0,
fan,noun,,,0,
far,adverb,adjective,,0,
farm,noun,,,0,
farmer,noun,,,0,
fashion,noun,,,0,
fast,adjective,adverb,,0,
fat,adjective,noun,,0,
faucet,noun,(NAmE),,0,
favour,(BrE),(NAmE,favor),0,
favourite,(BrE),(NAmE,favorite),1,
feather,noun,,,0,
February,noun,(abbr.,Feb.),0,
fee,noun,,,0,
feel,verb,,,0,
fellow,noun,adjective,,0,
fence,noun,,,0,
fetch,verb,,,0,
few,det.,adjective,pronoun,0,
field,noun,,,0,
fighting,noun,,,0,
file,noun,,,0,
film,noun,verb,,0,
finally,adverb,,,0,
financial,adjective,,,0,
find,out,sth,,0,
finely,adverb,,,0,
finish,verb,noun,,0,
fire,noun,verb,,0,
firm,noun,adjective,adverb,0,
first,det.,ordinal,number,0,
fish,noun,verb,,0,
fit,verb,adjective,,0,
fixed,adjective,,,0,
flame,noun,,,0,
flat,adjective,noun,,0,
flesh,noun,,,0,
float,verb,,,0,
floor,noun,,,0,
flow,noun,verb,,0,
flu,noun,,,0,
flying,adjective,noun,,0,
fold,verb,noun,,0,
follow,verb,,,0,
food,noun,,,0,
football,noun,,,0,
force,noun,verb,,0,
foreign,adjective,,,0,
forever,(BrE,also,for,0,
forgive,verb,,,1,
form,noun,verb,,0,
formally,adverb,,,0,
formerly,adverb,,,0,
fortune,noun,,,0,
forward,adjective,,,0,
foundation,noun,,,0,
free,adjective,verb,adverb,1,
freedom,noun,,,0,
frozen,adjective,,,0,
frequently,adverb,,,0,
freshly,adverb,,,0,
fridge,noun,(BrE),,0,
make,friends,(with),,0,
unfriendly,adjective,,,-1,
frighten,verb,,,-1,
frightened,adjective,,,-1,
front,noun,adjective,,0,
frozen,freeze,,,0,
fry,verb,noun,,0,
full,adjective,,,0,
fun,noun,adjective,,1,
function,noun,verb,,0,
fundamental,adjective,,,0,
funny,adjective,,,1,
furniture,noun,,,0,
future,noun,adjective,,0,
gain,verb,noun,,1,
gamble,verb,noun,,0,
game,noun,,,0,
garage,noun,,,0,
garden,noun,,,0,
gasoline,noun,(NAmE),,0,
gather,verb,,,0,
general,adjective,,,0,
in,general,,,0,
generation,noun,,,0,
generously,adverb,,,1,
gently,adverb,,,1,
genuine,adjective,,,1,
geography,noun,,,0,
get,on,,,0,
giant,noun,adjective,,0,
girl,noun,,,0,
give,verb,,,0,
give,sth,out,,0,
glad,adjective,,,1,
glasses,noun,,,0,
glove,noun,,,0,
gm,abbr.,gram,,0,
go,down,,,-1,
be,going,to,,0,
god,noun,,,0,
good,adjective,noun,,1,
good,for,,,1,
goods,noun,,,0,
government,noun,,,0,
grab,verb,,,0,
gradual,adjective,,,0,
grain,noun,,,0,
grammar,noun,,,0,
grandchild,noun,,,0,
grandfather,noun,,,0,
grandparent,noun,,,0,
grant,verb,noun,,1,
grateful,adjective,,,1,
gray,(NAmE),grey,,0,
greatly,adverb,,,0,
grey,(BrE),(NAmE,usually,0,
groceries,noun,,,0,
group,noun,,,0,
grow,up,,,0,
guarantee,noun,verb,,0,
guess,verb,noun,,0,
guide,noun,verb,,0,
gun,noun,,,0,
habit,noun,,,0,
hairdresser,noun,,,0,
hall,noun,,,0,
hand,noun,verb,,0,
hang,verb,,,0,
happiness,noun,,,0,
happy,adjective,,,1,
unhappy,adjective,,,-1,
hardly,adverb,,,0,
harmful,adjective,,,-1,
hat,noun,,,0,
hatred,noun,,,0,
have,to,modal,verb,0,
head,noun,verb,,0,
heal,verb,,,1,
healthy,adjective,,,1,
hearing,noun,,,0,
heat,noun,verb,,0,
heaven,noun,,,0,
heavily,adverb,,,0,
height,noun,,,0,
hello,exclamation,noun,,0,
helpful,adjective,,,1,
her,pronoun,det.,,0,
here,adverb,,,0,
herself,pronoun,,,0,
hi,exclamation,,,0,
high,adjective,adverb,,0,
highlight,verb,noun,,1,
hill,noun,,,0,
himself,pronoun,,,0,
hire,verb,noun,,0,
historical,adjective,,,0,
hit,verb,noun,,0,
hold,verb,noun,,0,
holiday,noun,,,0,
holy,adjective,,,0,
homework,noun,,,0,
honestly,adverb,,,1,
in,honour/honor,of,,0,
hope,verb,noun,,1,
horn,noun,,,0,
horse,noun,,,0,
host,noun,verb,,0,
hotel,noun,,,0,
house,noun,,,0,
household,noun,adjective,,0,
however,adverb,,,0,
human,adjective,noun,,0,
humour,(BrE),(NAmE,humor),1,
hunt,verb,,,0,
hurry,verb,noun,,0,
hurt,verb,,,0,
I,pronoun,,,0,
ice,cream,noun,,0,
ideal,adjective,noun,,1,
identify,verb,,,0,
i.e.,abbr.,,,0,
ignore,verb,,,-1,
illegal,adjective,,,-1,
illness,noun,,,-1,
image,noun,,,0,
imagination,noun,,,0,
immediate,adjective,,,0,
immoral,adjective,,,-1,
impatient,adjective,,,-1,
implication,noun,,,-1,
import,noun,verb,,0,
important,adjective,,,1,
unimportant,adjective,,,-1,
impossible,adjective,,,-1,
impressed,adjective,,,1,
impressive,adjective,,,1,
improvement,noun,,,1,
inability,noun,,,-1,
incident,noun,,,-1,
including,preposition,,,0,
